run_id,workload,tier_profile,target,start_timestamp,wall_time_seconds,cpu_usage_seconds,peak_memory_mb,net_tx_before,net_tx_after,network_tx_bytes,net_rx_before,net_rx_after,network_rx_bytes,artifact_bytes,ai_provider,ai_model,ai_input_tokens,ai_output_tokens,ai_cached_tokens,ai_usage_source,run_status,notes
c2a1_dast_run_01,DAST_PROFILE_A,PRO_AND_PRO_MAX,bkimminich/juice-shop:v17.1.1,2026-09-11T09:17:40.008938+00:00,213.522,84.73,1157.46,991,13800000,13799009,685,42300000,42299315,1728341,google_gemini,gemini-1.5-flash,null,null,null,unavailable,SUCCESS,strict_delta_before_991_685_after_13800000_42300000
c2a1_dast_run_02,DAST_PROFILE_A,PRO_AND_PRO_MAX,bkimminich/juice-shop:v17.1.1,2026-09-11T09:21:17.661649+00:00,200.552,75.628,1205.16,13800000,27600000,13800000,42300000,84700000,42400000,1728341,google_gemini,gemini-1.5-flash,null,null,null,unavailable,SUCCESS,strict_delta_before_13800000_42300000_after_27600000_84700000
c2a1_dast_run_03,DAST_PROFILE_A,PRO_AND_PRO_MAX,bkimminich/juice-shop:v17.1.1,2026-09-11T09:24:42.305157+00:00,166.2,71.912,1190.07,27600000,41500000,13900000,84700000,127000000,42300000,1728341,google_gemini,gemini-1.5-flash,null,null,null,unavailable,SUCCESS,strict_delta_before_27600000_84700000_after_41500000_127000000
c2a1_stress_pro_run_01,L7_STRESS_TEST,PRO,http://127.0.0.1:3002,2026-09-11T09:27:38.796494+00:00,30.654,3.048,1080.39,983,1450000,1449017,557,4099999,4099442,0,none,none,null,null,null,unavailable,SUCCESS,completed_requests_2000_of_2000
c2a1_stress_pro_run_02,L7_STRESS_TEST,PRO,http://127.0.0.1:3002,2026-09-11T09:28:13.582549+00:00,30.64,2.983,1080.39,1450000,2890000,1440000,4099999,8199999,4100000,0,none,none,null,null,null,unavailable,SUCCESS,completed_requests_2000_of_2000
c2a1_stress_pro_run_03,L7_STRESS_TEST,PRO,http://127.0.0.1:3002,2026-09-11T09:28:48.313001+00:00,30.681,3.15,1080.39,2890000,4340000,1450000,8199999,12300000,4100001,0,none,none,null,null,null,unavailable,SUCCESS,completed_requests_2000_of_2000
c2a1_stress_pro_max_run_01,L7_STRESS_TEST,PRO_MAX,http://127.0.0.1:3002,2026-09-11T09:29:28.991949+00:00,60.926,7.471,1080.39,1060,3590000,3588940,685,10200000,10199315,0,none,none,null,null,null,unavailable,SUCCESS,completed_requests_4980_of_5000
c2a1_stress_pro_max_run_02,L7_STRESS_TEST,PRO_MAX,http://127.0.0.1:3002,2026-09-11T09:30:34.055396+00:00,60.799,6.748,1080.39,3590000,7180000,3590000,10200000,20400000,10200000,0,none,none,null,null,null,unavailable,SUCCESS,completed_requests_4980_of_5000
c2a1_stress_pro_max_run_03,L7_STRESS_TEST,PRO_MAX,http://127.0.0.1:3002,2026-09-11T09:31:38.944144+00:00,60.886,7.812,1080.39,7180000,10800000,3620000,20400000,30600000,10200000,0,none,none,null,null,null,unavailable,SUCCESS,completed_requests_4980_of_5000
