run_id,workload,tier_profile,target,start_timestamp,wall_time_seconds,cpu_usage_seconds,peak_memory_mb,scanner_tx_bytes,scanner_rx_bytes,artifact_bytes,completed_requests,requested_requests,ai_provider,ai_model,ai_input_tokens,ai_output_tokens,ai_cached_tokens,ai_usage_source,run_status,notes
c2b_dast_run_01,DAST_PROFILE_A,PRO_AND_PRO_MAX,bkimminich/juice-shop:v17.1.1,2026-09-11T11:32:59.840696+00:00,208.888,35.884,747.87,0,0,10547,,,google_gemini,gemini-1.5-flash,null,null,null,unavailable,SUCCESS,vps_dast_run_rc_0
c2b_dast_run_02,DAST_PROFILE_A,PRO_AND_PRO_MAX,bkimminich/juice-shop:v17.1.1,2026-09-11T11:36:38.877735+00:00,349.839,49.894,754.21,0,0,22378,,,google_gemini,gemini-1.5-flash,null,null,null,unavailable,SUCCESS,vps_dast_run_rc_0
c2b_dast_run_03,DAST_PROFILE_A,PRO_AND_PRO_MAX,bkimminich/juice-shop:v17.1.1,2026-09-11T11:42:38.712038+00:00,264.34,39.249,794.49,0,0,20843,,,google_gemini,gemini-1.5-flash,null,null,null,unavailable,SUCCESS,vps_dast_run_rc_0
c2b_stress_pro_run_01,L7_STRESS_TEST,PRO,http://127.0.0.1:3002,2026-09-11T11:47:13.206000+00:00,31.686,4.321,95.7,1449125,4099484,0,2000,2000,none,none,null,null,null,unavailable,SUCCESS,completed_2000_of_2000
c2b_stress_pro_run_02,L7_STRESS_TEST,PRO,http://127.0.0.1:3002,2026-09-11T11:47:54.915947+00:00,31.318,4.201,95.65,1449125,4099484,0,2000,2000,none,none,null,null,null,unavailable,SUCCESS,completed_2000_of_2000
c2b_stress_pro_run_03,L7_STRESS_TEST,PRO,http://127.0.0.1:3002,2026-09-11T11:48:36.118317+00:00,31.268,4.118,95.7,1449059,4099484,0,2000,2000,none,none,null,null,null,unavailable,SUCCESS,completed_2000_of_2000
c2b_stress_pro_max_run_01,L7_STRESS_TEST,PRO_MAX,http://127.0.0.1:3002,2026-09-11T11:49:17.248080+00:00,61.463,8.791,96.01,3589125,10199485,0,4980,5000,none,none,null,null,null,unavailable,SUCCESS,completed_4980_of_5000
c2b_stress_pro_max_run_02,L7_STRESS_TEST,PRO_MAX,http://127.0.0.1:3002,2026-09-11T11:50:28.544984+00:00,61.494,8.524,95.99,3589059,10199485,0,4980,5000,none,none,null,null,null,unavailable,SUCCESS,completed_4980_of_5000
c2b_stress_pro_max_run_03,L7_STRESS_TEST,PRO_MAX,http://127.0.0.1:3002,2026-09-11T11:51:39.964873+00:00,61.494,8.78,95.95,3589083,10199443,0,4980,5000,none,none,null,null,null,unavailable,SUCCESS,completed_4980_of_5000
