run_id,workload,tier_profile,target,start_timestamp,wall_time_seconds,cpu_usage_seconds,peak_memory_mb,network_tx_bytes,network_rx_bytes,artifact_bytes,ai_provider,ai_model,ai_input_tokens,ai_output_tokens,ai_cached_tokens,ai_usage_source,run_status,notes
dast_run_01,DAST_PROFILE_A,PRO_AND_PRO_MAX,bkimminich/juice-shop:v17.1.1,2026-09-11T08:38:45.952288+00:00,180.925,72.24,1183.61,42400000,13900000,1728660,google_gemini,gemini-1.5-flash,null,null,null,unavailable,SUCCESS,local_dast_run_rc_0
dast_run_02,DAST_PROFILE_A,PRO_AND_PRO_MAX,bkimminich/juice-shop:v17.1.1,2026-09-11T08:41:48.940236+00:00,177.787,71.228,1216.16,84700000,27700000,1728313,google_gemini,gemini-1.5-flash,null,null,null,unavailable,SUCCESS,local_dast_run_rc_0
dast_run_03,DAST_PROFILE_A,PRO_AND_PRO_MAX,bkimminich/juice-shop:v17.1.1,2026-09-11T08:44:48.793051+00:00,200.696,71.883,1190.0,127000000,41500000,1726495,google_gemini,gemini-1.5-flash,null,null,null,unavailable,SUCCESS,local_dast_run_rc_0
stress_pro_run_01,L7_STRESS_TEST,PRO,http://127.0.0.1:3000,2026-09-11T08:54:57.522713+00:00,30.657,2.583,99.46,700000,500000,0,none,none,null,null,null,unavailable,SUCCESS,completed_requests_2000_of_2000
stress_pro_run_02,L7_STRESS_TEST,PRO,http://127.0.0.1:3000,2026-09-11T08:55:28.180387+00:00,30.77,2.567,99.41,700000,500000,0,none,none,null,null,null,unavailable,SUCCESS,completed_requests_2000_of_2000
stress_pro_run_03,L7_STRESS_TEST,PRO,http://127.0.0.1:3000,2026-09-11T08:55:58.951129+00:00,30.731,2.63,99.43,700000,500000,0,none,none,null,null,null,unavailable,SUCCESS,completed_requests_2000_of_2000
stress_pro_max_run_01,L7_STRESS_TEST,PRO_MAX,http://127.0.0.1:3000,2026-09-11T08:56:29.682794+00:00,60.85,5.151,99.77,1743000,1245000,0,none,none,null,null,null,unavailable,SUCCESS,completed_requests_4980_of_5000
stress_pro_max_run_02,L7_STRESS_TEST,PRO_MAX,http://127.0.0.1:3000,2026-09-11T08:57:30.533241+00:00,60.885,5.515,99.75,1743000,1245000,0,none,none,null,null,null,unavailable,SUCCESS,completed_requests_4980_of_5000
stress_pro_max_run_03,L7_STRESS_TEST,PRO_MAX,http://127.0.0.1:3000,2026-09-11T08:58:31.418002+00:00,60.914,5.433,99.84,1743000,1245000,0,none,none,null,null,null,unavailable,SUCCESS,completed_requests_4980_of_5000
